"","Site_ID","Dep_ID","Begin_Date_loc","count_ins_sm","tot_daily_hrs","med_daily_hrs","min_daily_hrs","max_daily_hrs","Behavior"
"1","BRE","PARKSAUSTRALIA_BREMER_202411_BRE",2024-12-03,1,1.19653266666667,1.19653266666667,1.19653266666667,1.19653266666667,"Total"
"2","BRE","PARKSAUSTRALIA_BREMER_202411_BRE",2024-12-04,1,1.20307161111111,1.20307161111111,1.20307161111111,1.20307161111111,"Total"
"3","BRE","PARKSAUSTRALIA_BREMER_202411_BRE",2024-12-14,1,0.821966083333333,0.821966083333333,0.821966083333333,0.821966083333333,"Total"
"4","BRE","PARKSAUSTRALIA_BREMER_202411_BRE",2024-12-29,1,1.60358038888889,1.60358038888889,1.60358038888889,1.60358038888889,"Total"
"5","BRE","PARKSAUSTRALIA_BREMER_202411_BRE",2025-01-04,3,4.7666185,1.23965452777778,0.988624361111111,2.53833961111111,"Total"
"6","BRE","PARKSAUSTRALIA_BREMER_202411_BRE",2025-01-09,8,5.31433733333333,0.529544597222222,0.0385929722222222,1.39541458333333,"Total"
"7","BRE","PARKSAUSTRALIA_BREMER_202411_BRE",2024-12-03,1,1.19653266666667,1.19653266666667,1.19653266666667,1.19653266666667,"T"
"8","BRE","PARKSAUSTRALIA_BREMER_202411_BRE",2024-12-04,1,1.20307161111111,1.20307161111111,1.20307161111111,1.20307161111111,"T"
"9","BRE","PARKSAUSTRALIA_BREMER_202411_BRE",2024-12-14,1,0.821966083333333,0.821966083333333,0.821966083333333,0.821966083333333,"T"
"10","BRE","PARKSAUSTRALIA_BREMER_202411_BRE",2024-12-29,1,1.60358038888889,1.60358038888889,1.60358038888889,1.60358038888889,"M"
"11","BRE","PARKSAUSTRALIA_BREMER_202411_BRE",2025-01-04,3,4.7666185,1.23965452777778,0.988624361111111,2.53833961111111,"M"
"12","BRE","PARKSAUSTRALIA_BREMER_202411_BRE",2025-01-09,8,5.31433733333333,0.529544597222222,0.0385929722222222,1.39541458333333,"M"
