Filename,Date,Selection,RMS,PeakFreq,PeakLev,Verified,used,ins_sm,out_sm,ins_med,out_med,ins_lg,out_lg,pins_sm,pins_med,pins_lg,pins_ovrll,begin_file_date,seln_num,View,Channel,Begin_Time,End_Time,Low_Freq,High_Freq,Begin_Date,Begin_Clock,End_Clock,Delta_Time_s,Behavior,Partial,Notes,Dep,Site_ID,DeltaHours,Hr_time,Hr_local,Begin_Hour_loc,Begin_Date_loc,Weekday
805568538.190808004652_sel01_S2.wav,190808004652,S2,138.4838954,156,130.8749529,1,1,2,0,11,0,21,0,1,1,1,1,2019-08-08,2,Spectrogram 1,1,14403.368202707,14855.3955681,77.4,9942,2019-08-08,08:46:54,08:54:27,452.0274,Transit,y,NA,D2b_201906,WP,0.12556316666666667,2019-08-07T22:46:54Z,2019-08-07T22:46:54Z,8,2019-08-08,Thursday
805568538.190613004652_sel02_S3.wav,190613004652,S3,121.4555536,88,114.6660309,1,1,8,0,45,0,2,41,1,1,0.046511627906976744,1,2019-06-13,3,Spectrogram 1,1,33005.828183364,33179.365207543,33.8,6750.5,2019-06-13,18:56:57,18:59:50,173.537,Transit+Maneuver,n,NA,D2b_201906,WP,0.048204722222222225,2019-06-13T08:56:57Z,2019-06-13T08:56:57Z,18,2019-06-13,Thursday
805568538.190613004652_sel04_S5.wav,190613004652,S5,125.430548,59,119.6791025,1,1,4,0,33,0,18,18,1,1,0.5,1,2019-06-13,5,Spectrogram 1,1,34203.673851146,34331.846848216,38.7,8143.1,2019-06-13,19:46:54,19:49:03,128.173,Transit+Maneuver,y,NA,D2b_201906,WP,0.035603611111111114,2019-06-13T09:46:54Z,2019-06-13T09:46:54Z,19,2019-06-13,Thursday
805568538.190613004652_sel05_S7.wav,190613004652,S7,130.1183261,65,124.9378742,1,1,2,0,21,0,29,0,1,1,1,1,2019-06-13,7,Spectrogram 1,1,35145.072722088,35311.967537868,38.7,7079.3,2019-06-13,20:02:36,20:05:23,166.8948,Transit+Maneuver,n,NA,D2b_201906,WP,0.04635966666666667,2019-06-13T10:02:36Z,2019-06-13T10:02:36Z,20,2019-06-13,Thursday
805568538.190716004652_sel01_S1.wav,190716004652,S1,131.0489026,212,126.8924117,1,1,2,0,18,0,26,0,1,1,1,1,2019-07-16,1,Spectrogram 1,1,22376.497819656,22400.019907786,2495.2,2766,2019-07-16,12:59:48,13:00:11,23.5221,TransitB,n,NA,D2b_201906,WP,0.006533916666666666,2019-07-16T02:59:48Z,2019-07-16T02:59:48Z,12,2019-07-16,Tuesday
805568538.190720004652_sel01_S3.wav,190720004652,S3,128.0342489,111,118.9634357,1,1,5,0,34,0,16,21,1,1,0.43243243243243246,1,2019-07-20,3,Spectrogram 1,1,16203.791537622,17999.925785729,77.4,9477.8,2019-07-20,09:46:55,10:16:51,1796.1342,Transit+Maneuver,y,NA,D2b_201906,WP,0.49892616666666667,2019-07-19T23:46:55Z,2019-07-19T23:46:55Z,9,2019-07-20,Saturday
805568538.190727004652_sel03_S7.wav,190727004652,S7,130.2327231,114,121.3503195,1,1,3,0,29,0,23,11,1,1,0.6764705882352942,1,2019-07-27,7,Spectrogram 1,1,16203.343478026,17899.80148211,19.3,9961.3,2019-07-27,09:46:55,10:15:11,1696.458,Transit+Maneuver,y,NA,D2b_201906,WP,0.47123833333333337,2019-07-26T23:46:55Z,2019-07-26T23:46:55Z,9,2019-07-27,Saturday
805568538.190727004652_sel04_S11.wav,190727004652,S11,130.0822016,25,113.8843212,1,1,9,0,46,1,0,43,1,0.9787234042553191,0,0.9821428571428571,2019-07-27,11,Spectrogram 1,1,20522.441173538,20800.853126543,38.7,9922.6,2019-07-27,11:58:54,12:03:32,278.412,Transit+Maneuver,n,NA,D2b_201906,WP,0.07733666666666666,2019-07-27T01:58:54Z,2019-07-27T01:58:54Z,11,2019-07-27,Saturday
805568538.190729004652_sel01_S1.wav,190729004652,S1,129.8275206,199,118.9361293,1,1,5,0,34,0,16,21,1,1,0.43243243243243246,1,2019-07-29,1,Spectrogram 1,1,11211.939012873,11743.695068347,77.4,9342.4,2019-07-29,06:53:43,07:02:35,531.7561,Transit+Maneuver,NA,NA,D2b_201906,WP,0.14771002777777775,2019-07-28T20:53:43Z,2019-07-28T20:53:43Z,6,2019-07-29,Monday
805568538.190803004652_sel01_S7.wav,190803004652,S7,123.6835332,43,114.4866648,1,1,8,0,46,0,1,42,1,1,0.023255813953488372,1,2019-08-03,7,Spectrogram 1,1,18003.436607097,19337.744007766,13.7,3419.3,2019-08-03,10:46:54,11:09:09,1334.3074,Transit+Maneuver,y,NA,D2b_201906,WP,0.3706409444444444,2019-08-03T00:46:54Z,2019-08-03T00:46:54Z,10,2019-08-03,Saturday
