Filename,Date,Selection,RMS,PeakFreq,PeakLev,Verified,used,ins_sm,out_sm,ins_med,out_med,ins_lg,out_lg,pins_sm,pins_med,pins_lg,pins_ovrll,begin_file_date,seln_num,View,Channel,Begin_Time,End_Time,Low_Freq,High_Freq,Begin_Date,Begin_Clock,End_Clock,Delta_Time_s,Behavior,Partial,Notes,Dep,Site_ID,DeltaHours,Hr_time,Hr_local,Begin_Hour_loc,Begin_Date_loc,Weekday
805830683.190611104454_sel01_S1.wav,190611104454,S1,125.4245775,170,110.9124375,1,1,12,0,49,7,0,46,1,0.875,0,0.8970588235294118,2019-06-11,1,Spectrogram 1,1,3034.836865719,4117.4440219,141.4,21721.8,2019-06-11,11:35:28,11:53:31,1082.6072,TransitA+Maneuver,NA,possibly patrol boat,D2b_201906,EP,0.3007242222222222,2019-06-11T01:35:28Z,2019-06-11T01:35:28Z,11,2019-06-11,Tuesday
805830683.190613044415_sel10_S11.wav,190613044415,S11,117.6371896,93,110.9024472,1,1,12,0,49,7,0,46,1,0.875,0,0.8970588235294118,2019-06-13,11,Spectrogram 1,1,51653.468897799,51767.670805307,60.6,9252.5,2019-06-13,19:05:06,19:07:00,114.2019,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.03172275,2019-06-13T09:05:06Z,2019-06-13T09:05:06Z,19,2019-06-13,Thursday
805830683.190613044415_sel17_S14.wav,190613044415,S14,118.7599782,71,111.3362011,1,1,12,0,49,5,0,46,1,0.9074074074074074,0,0.9242424242424242,2019-06-13,14,Spectrogram 1,1,54100.191646412,54299.719074403,40.4,8262.6,2019-06-13,19:45:53,19:49:12,199.5274,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.05542427777777778,2019-06-13T09:45:53Z,2019-06-13T09:45:53Z,19,2019-06-13,Thursday
805830683.190613044415_sel23_S15.wav,190613044415,S15,124.374674,125,116.5265778,1,1,6,0,41,0,14,26,1,1,0.35,1,2019-06-13,15,Spectrogram 1,1,54522.19750605,54590.010226804,60.6,3151.5,2019-06-13,19:52:55,19:54:02,67.8127,TransitA+Maneuver,NA,can hear engine turning over at beginning,D2b_201906,EP,0.018836861111111113,2019-06-13T09:52:55Z,2019-06-13T09:52:55Z,19,2019-06-13,Thursday
805830683.190613044415_sel26_S16.wav,190613044415,S16,120.3250256,65,114.5854955,1,1,8,0,46,0,7,35,1,1,0.16666666666666666,1,2019-06-13,16,Spectrogram 1,1,55112.747603679,55280.804662232,40.4,6383.8,2019-06-13,20:02:45,20:05:33,168.0571,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.046682527777777774,2019-06-13T10:02:45Z,2019-06-13T10:02:45Z,20,2019-06-13,Thursday
805830683.190613044415_sel30_S17.wav,190613044415,S17,118.7197271,89,113.1799389,1,1,10,0,49,0,2,42,1,1,0.045454545454545456,1,2019-06-13,17,Spectrogram 1,1,55669.233349457,55783.000710101,60.6,6606.1,2019-06-13,20:12:02,20:13:55,113.7674,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.03160205555555556,2019-06-13T10:12:02Z,2019-06-13T10:12:02Z,20,2019-06-13,Thursday
805830683.190613044415_sel33_S18.wav,190613044415,S18,122.5781826,106,115.1634754,1,1,8,0,43,0,10,32,1,1,0.23809523809523808,1,2019-06-13,18,Spectrogram 1,1,56299.457199357,56452.595440594,0,6626.3,2019-06-13,20:22:32,20:25:05,153.1382,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.04253838888888889,2019-06-13T10:22:32Z,2019-06-13T10:22:32Z,20,2019-06-13,Thursday
805830683.190613044415_sel37_S19.wav,190613044415,S19,119.898761,114,110.5859228,1,1,13,0,48,8,0,47,1,0.8571428571428571,0,0.8840579710144928,2019-06-13,19,Spectrogram 1,1,56857.878551619,57238.46884119,40.4,6000,2019-06-13,20:31:50,20:38:11,380.5903,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.10571952777777778,2019-06-13T10:31:50Z,2019-06-13T10:31:50Z,20,2019-06-13,Thursday
805830683.190613044415_sel39_S20.wav,190613044415,S20,120.2973405,84,108.4053478,1,1,16,0,45,18,0,48,1,0.7142857142857143,0,0.7721518987341772,2019-06-13,20,Spectrogram 1,1,57798.765055448,57893.525467629,58.027,7117.988,2019-06-13,20:47:31,20:49:06,94.7604,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.026322333333333333,2019-06-13T10:47:31Z,2019-06-13T10:47:31Z,20,2019-06-13,Thursday
805830683.190613044415_sel45_S23.wav,190613044415,S23,118.8462264,68,111.3515746,1,1,12,0,49,5,0,46,1,0.9074074074074074,0,0.9242424242424242,2019-06-13,23,Spectrogram 1,1,59641.451842823,59788.968938382,38.685,6324.952,2019-06-13,21:18:14,21:20:41,147.5171,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.04097697222222222,2019-06-13T11:18:14Z,2019-06-13T11:18:14Z,21,2019-06-13,Thursday
805830683.190613044415_sel48_S24.wav,190613044415,S24,119.0865137,126,111.6032542,1,1,11,0,50,4,0,46,1,0.9259259259259259,0,0.9384615384615385,2019-06-13,24,Spectrogram 1,1,60278.284428542,60582.021579224,19.342,6363.636,2019-06-13,21:28:51,21:33:54,303.7372,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.08437144444444444,2019-06-13T11:28:51Z,2019-06-13T11:28:51Z,21,2019-06-13,Thursday
805830683.190613044415_sel51_S26.wav,190613044415,S26,123.5362818,96,119.7925915,1,1,4,0,32,0,25,12,1,1,0.6756756756756757,1,2019-06-13,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805830683.190615044358_sel21_S14.wav,190615044358,S14,121.7293487,61,116.8054088,1,1,6,0,40,0,15,25,1,1,0.375,1,2019-06-15,14,Spectrogram 1,1,31721.515852624,31801.188544169,38.7,8994.2,2019-06-15,13:32:37,13:33:57,79.6727,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.022131305555555557,2019-06-15T03:32:37Z,2019-06-15T03:32:37Z,13,2019-06-15,Saturday
805830683.190615044358_sel23_S15.wav,190615044358,S15,124.1627805,72,111.8539033,1,1,11,0,50,3,0,45,1,0.9433962264150944,0,0.953125,2019-06-15,15,Spectrogram 1,1,32407.548738306,32465.233859197,38.7,9961.3,2019-06-15,13:44:03,13:45:01,57.6851,TransitA+Maneuver,NA,NA,D2b_201906,EP,0.01602363888888889,2019-06-15T03:44:03Z,2019-06-15T03:44:03Z,13,2019-06-15,Saturday
805830683.190613044415_sel01_S8.wav,190613000000,S8,126.6241219,91,120.1112352,1,1,4,0,31,0,26,10,1,1,0.7222222222222222,1,2019-06-13,8,Spectrogram 1,1,46685.587399217,46960.472554865,20.2,7697,2019-06-13,17:42:18,17:46:53,274.8852,Transit+Maneuver,NA,NA,D2b_201906,EP,0.076357,2019-06-13T07:42:18Z,2019-06-13T07:42:18Z,17,2019-06-13,Thursday
805830683.190613044415_sel03_S25.wav,190613000000,S25,124.9412275,75,110.895286,1,1,12,0,49,7,0,46,1,0.875,0,0.8970588235294118,2019-06-13,25,Spectrogram 1,1,60986.332708696,61069.589718432,38.685,7891.683,2019-06-13,21:40:39,21:42:02,83.257,Transit+Maneuver,NA,NA,D2b_201906,EP,0.023126944444444446,2019-06-13T11:40:39Z,2019-06-13T11:40:39Z,21,2019-06-13,Thursday
