Filename,Date,Selection,RMS,PeakFreq,PeakLev,Verified,used,...9,ins_sm,out_sm,ins_med,out_med,ins_lg,out_lg,pins_sm,pins_med,pins_lg,pins_ovrll,begin_file_date,seln_num,View,Channel,Begin_Time,End_Time,Low_Freq,High_Freq,Begin_Date,Begin_Clock,End_Clock,Delta_Time_s,Behavior,Notes,Dep,Site_ID,DeltaHours,Hr_time,Hr_local,Begin_Hour_loc,Begin_Date_loc,Weekday
805830683.180810080955_sel17_S8.wav,180810000000,S8,109.6707697,223,92.88394895,1,1,NA,50,5,0,94,0,0,0.9090909090909091,0,NA,0.33557046979865773,2018-08-10,8,Spectrogram 1,1,12149.97173741,12306.806251632,442.177,7925.2,2018-08-10,11:32:24,11:35:01,156.8345,Maneuver+TransitA,NA,D1_201808,EP,0.04356513888888889,2018-08-10T01:32:24Z,2018-08-10T01:32:24Z,11,2018-08-10,Friday
805830683.180810080955_sel20_S9.wav,180810000000,S9,109.1677047,295,92.62696526,1,1,NA,50,6,0,93,0,0,0.8928571428571429,0,NA,0.33557046979865773,2018-08-10,9,Spectrogram 1,1,14575.048766362,14720.036547866,562.13,3339.4,2018-08-10,12:12:50,12:15:15,144.9878,Maneuver+TransitA,NA,D1_201808,EP,0.04027438888888889,2018-08-10T02:12:50Z,2018-08-10T02:12:50Z,12,2018-08-10,Friday
805830683.180814020855_sel08_S10.wav,180814000000,S10,116.0055694,243,105.8428883,1,1,NA,20,0,34,35,0,51,1,0.4927536231884058,0,0.6067415730337079,2018-08-14,10,Spectrogram 1,1,37145.829261484,37761.654438399,0,8520.7,2018-08-14,12:28:00,12:38:16,615.8252,Maneuver+Transit,NA,D1_201808,EP,0.17106255555555555,2018-08-14T02:28:00Z,2018-08-14T02:28:00Z,12,2018-08-14,Tuesday
805830683.180814020855_sel05_S5.wav,180814000000,S5,112.4900634,143,102.1977137,1,1,NA,29,0,25,53,0,46,1,0.32051282051282054,0,0.5046728971962616,2018-08-14,5,Spectrogram 1,1,27402.926821985,27473.341459671,87.719,9541.1,2018-08-14,09:45:37,09:46:47,70.4146,Transit,NA,D1_201808,EP,0.019559611111111107,2018-08-13T23:45:37Z,2018-08-13T23:45:37Z,9,2018-08-14,Tuesday
805830683.180816020834_sel01_S1.wav,180816000000,S1,129.434753,161,113.6472939,1,1,NA,9,0,46,2,0,44,1,0.9583333333333334,0,0.9649122807017544,2018-08-16,1,Spectrogram 1,1,36891.073157182,38703.759966935,0,10135.5,2018-08-16,12:23:23,12:53:35,1812.6868,Transit,NA,D1_201808,EP,0.5035241111111111,2018-08-16T02:23:23Z,2018-08-16T02:23:23Z,12,2018-08-16,Thursday
805830683.180817020824_sel04_S5.wav,180817000000,S5,113.5722722,138,102.9514149,1,1,NA,27,0,27,49,0,50,1,0.35526315789473684,0,0.5242718446601942,2018-08-17,5,Spectrogram 1,1,58987.317066074,62684.088778193,0,7305.4,2018-08-17,18:31:29,19:33:06,3696.7717,Maneuver+TransitA,on/off,D1_201808,EP,1.0268810277777778,2018-08-17T08:31:29Z,2018-08-17T08:31:29Z,18,2018-08-17,Friday
805830683.180818020816_sel09_S12.wav,180818000000,S12,110.0508397,218,90.39214519,1,1,NA,48,15,0,84,0,0,0.7619047619047619,0,NA,0.32653061224489793,2018-08-18,12,Spectrogram 1,1,32589.926820596,32703.658520139,538.9,9161.7,2018-08-18,11:11:25,11:13:18,113.7317,Maneuver+TransitA,NA,D1_201808,EP,0.03159213888888889,2018-08-18T01:11:25Z,2018-08-18T01:11:25Z,11,2018-08-18,Saturday
805830683.180818020816_sel13_S16.wav,180818000000,S16,117.5122929,112,108.8133964,1,1,NA,16,0,39,22,0,48,1,0.639344262295082,0,0.7142857142857143,2018-08-18,16,Spectrogram 1,1,55842.512193056,56193.414628659,59.9,9910.2,2018-08-18,17:38:55,17:44:46,350.9024,Maneuver+Transit,on/off,D1_201808,EP,0.09747288888888889,2018-08-18T07:38:55Z,2018-08-18T07:38:55Z,17,2018-08-18,Saturday
805830683.180818020816_sel16_S18.wav,180818000000,S18,118.8129405,73,98.42698384,1,1,NA,38,0,15,72,0,27,1,0.1724137931034483,0,0.424,2018-08-18,18,Spectrogram 1,1,58424.170715566,58455.048760772,0,8802.4,2018-08-18,18:21:57,18:22:28,30.878,Maneuver+Transit,NA,D1_201808,EP,0.008577222222222222,2018-08-18T08:21:57Z,2018-08-18T08:21:57Z,18,2018-08-18,Saturday
805830683.180818020816_sel21_S20.wav,180818000000,S20,122.9306439,249,110.8936569,1,1,NA,12,0,43,13,0,46,1,0.7678571428571429,0,0.8088235294117647,2018-08-18,20,Spectrogram 1,1,26805.446303224,27965.001060097,54.645,9371.585,2018-08-18,09:35:00,09:54:20,1159.5548,Maneuver+Transit,on/off,D1_201808,EP,0.3220985555555555,2018-08-17T23:35:00Z,2018-08-17T23:35:00Z,9,2018-08-18,Saturday
