Filename,Date,Selection,RMS,PeakFreq,PeakLev,Verified,used,ins_sm,out_sm,ins_med,out_med,ins_lg,out_lg,pins_sm,pins_med,pins_lg,pins_ovrll,begin_file_date,seln_num,View,Channel,Begin_Time,End_Time,Low_Freq,High_Freq,Begin_Date,Begin_Clock,End_Clock,Delta_Time_s,Behavior,Notes,Dep,Site_ID,DeltaHours,Hr_time,Hr_local,Begin_Hour_loc,Begin_Date_loc,Weekday
805568538.180814015121_sel09_S14.wav,180814000000,S14,128.6772731,664,112.3498797,1,1,11,0,44,7,0,45,1,0.8627450980392157,0,0.8870967741935484,2018-08-14,14,Spectrogram 1,1,37708.999997685,38671.215826156,0,9970.4,2018-08-14,12:19:48,12:35:50,962.2158,Maneuver+Transit,NA,D1_201808,WP,0.26728216666666665,2018-08-14T02:19:48Z,2018-08-14T02:19:48Z,12,2018-08-14,Tuesday
805568538.180817014128_sel04_S5.wav,180817000000,S5,129.5926794,117,123.8308534,1,1,2,0,24,0,29,1,1,1,0.9666666666666667,1,2018-08-17,5,Spectrogram 1,1,60528.143877931,64183.996392569,0,8579.9,2018-08-17,18:30:14,19:31:09,3655.8525,Maneuver+Transit,"M - CPA, on/off",D1_201808,WP,1.0155145833333332,2018-08-17T08:30:14Z,2018-08-17T08:30:14Z,18,2018-08-17,Friday
805568538.180828041211_sel04_S6.wav,180828000000,S6,128.9973978,175,121.5831919,1,1,3,0,28,0,24,10,1,1,0.7058823529411765,1,2018-08-28,6,Spectrogram 1,1,46870.532840982,46932.941592883,59.8,9761,2018-08-28,17:13:19,17:14:21,62.4088,Transit,NA,D1_201808,WP,0.017335777777777776,2018-08-28T07:13:19Z,2018-08-28T07:13:19Z,17,2018-08-28,Tuesday
805568538.180828041211_sel05_S7.wav,180828000000,S7,129.2525588,162,122.5371347,1,1,3,0,26,0,26,6,1,1,0.8125,1,2018-08-28,7,Spectrogram 1,1,47395.160573738,47483.321147476,59.8,9083.7,2018-08-28,17:22:03,17:23:31,88.1606,Transit,NA,D1_201808,WP,0.024489055555555556,2018-08-28T07:22:03Z,2018-08-28T07:22:03Z,17,2018-08-28,Tuesday
805568538.180829034958_sel18_S24.wav,180829000000,S24,117.7045619,214,110.1147264,1,1,14,0,41,16,0,47,1,0.7192982456140351,0,0.7746478873239436,2018-08-29,24,Spectrogram 1,1,31142.576635903,31389.583925335,59.642,6918.489,2018-08-29,12:28:59,12:33:06,247.0073,Transit,NA,D1_201808,WP,0.06861313888888888,2018-08-29T02:28:59Z,2018-08-29T02:28:59Z,12,2018-08-29,Wednesday
805568538.180829034958_sel21_S29.wav,180829000000,S29,120.5673239,64,113.2972696,1,1,9,0,46,3,0,44,1,0.9387755102040817,0,0.9482758620689655,2018-08-29,29,Spectrogram 1,1,48634.445246974,48715.379544176,0,6500.994,2018-08-29,17:20:30,17:21:51,80.9343,Transit,NA,D1_201808,WP,0.022481749999999998,2018-08-29T07:20:30Z,2018-08-29T07:20:30Z,17,2018-08-29,Wednesday
805568538.180829034958_sel25_S32.wav,180829000000,S32,123.3048624,59,117.5000593,1,1,6,0,37,0,12,28,1,1,0.3,1,2018-08-29,32,Spectrogram 1,1,50615.759117518,50714.956186329,0,5546.72,2018-08-29,17:53:31,17:55:11,99.1971,Transit,NA,D1_201808,WP,0.027554750000000003,2018-08-29T07:53:31Z,2018-08-29T07:53:31Z,17,2018-08-29,Wednesday
805568538.180830031855_sel09_S10.wav,180830000000,S10,127.5279048,171,118.2925914,1,1,5,0,36,0,14,24,1,1,0.3684210526315789,1,2018-08-30,10,Spectrogram 1,1,41429.270063123004,41506.131368096,0,8247,2018-08-30,14:49:23,14:50:40,76.8613,Transit,NA,D1_201808,WP,0.02135036111111111,2018-08-30T04:49:23Z,2018-08-30T04:49:23Z,14,2018-08-30,Thursday
805568538.180830031855_sel11_S13.wav,180830000000,S13,123.5933066,204,114.1219891,1,1,9,0,46,0,0,43,1,1,0,1,2018-08-30,13,Spectrogram 1,1,43155.167879836,43235.313855961,0,7111.6,2018-08-30,15:18:08,15:19:28,80.146,Transit,NA,D1_201808,WP,0.022262777777777777,2018-08-30T05:18:08Z,2018-08-30T05:18:08Z,15,2018-08-30,Thursday
805568538.180830031855_sel13_S15.wav,180830000000,S15,123.994529,180,109.6420137,1,1,14,0,41,18,0,48,1,0.6949152542372882,0,0.7534246575342466,2018-08-30,15,Spectrogram 1,1,44339.850357968,44404.755478695,0,7490,2018-08-30,15:37:52,15:38:57,64.9051,Transit,NA,D1_201808,WP,0.018029194444444445,2018-08-30T05:37:52Z,2018-08-30T05:37:52Z,15,2018-08-30,Thursday
805568538.180830031855_sel18_S18.wav,180830000000,S18,127.3837606,181,120.2919593,1,1,4,0,31,0,20,15,1,1,0.5714285714285714,1,2018-08-30,18,Spectrogram 1,1,47512.109476886,47584.240855398,0,7231.1,2018-08-30,16:30:45,16:31:57,72.1314,Transit,possibly M inside,D1_201808,WP,0.0200365,2018-08-30T06:30:45Z,2018-08-30T06:30:45Z,16,2018-08-30,Thursday
805568538.180830031855_sel19_S19.wav,180830000000,S19,118.962316,175,110.3619028,1,1,13,0,42,15,0,47,1,0.7368421052631579,0,0.7857142857142857,2018-08-30,19,Spectrogram 1,1,47996.926995271,48061.700710401,0,5976.1,2018-08-30,16:38:49,16:39:54,64.7737,Transit,NA,D1_201808,WP,0.017992694444444447,2018-08-30T06:38:49Z,2018-08-30T06:38:49Z,16,2018-08-30,Thursday
805568538.180830031855_sel20_S20.wav,180830000000,S20,125.7192541,163,115.9072186,1,1,7,0,42,0,6,35,1,1,0.14634146341463414,1,2018-08-30,20,Spectrogram 1,1,48361.372252661,48411.69341472,0,7928.3,2018-08-30,16:44:54,16:45:44,50.3212,Transit,NA,D1_201808,WP,0.01397811111111111,2018-08-30T06:44:54Z,2018-08-30T06:44:54Z,16,2018-08-30,Thursday
805568538.180830031855_sel22_S21.wav,180830000000,S21,120.2054587,176,110.0514417,1,1,14,0,41,16,0,48,1,0.7192982456140351,0,0.7746478873239436,2018-08-30,21,Spectrogram 1,1,48552.518241286,48655.262754942,0,6932.3,2018-08-30,16:48:05,16:49:48,102.7445,Transit,NA,D1_201808,WP,0.02854013888888889,2018-08-30T06:48:05Z,2018-08-30T06:48:05Z,16,2018-08-30,Thursday
805568538.180902021948_sel01_S3.wav,180902000000,S3,118.8762875,255,110.1699259,1,1,13,0,42,16,0,47,1,0.7241379310344828,0,0.7746478873239436,2018-09-02,3,Spectrogram 1,1,23166.656934231,23652.131368096,119.5,8784.9,2018-09-02,08:45:54,08:53:59,485.4744,Maneuver+TransitA,changes speed 2x,D1_201808,WP,0.134854,2018-09-01T22:45:54Z,2018-09-01T22:45:54Z,8,2018-09-02,Sunday
805568538.180906002238_sel15_S9.wav,180906000000,S9,119.7148245,51,112.028968,1,1,11,0,44,8,0,46,1,0.8461538461538461,0,0.873015873015873,2018-09-06,9,Spectrogram 1,1,35731.744529745,36876.781024818,259,6613.5,2018-09-06,10:18:07,10:37:12,1145.0365,Transit,NA,D1_201808,WP,0.31806569444444444,2018-09-06T00:18:07Z,2018-09-06T00:18:07Z,10,2018-09-06,Thursday
